Date,EPU-Quebec
2003-01-01,103.3218634
2003-02-01,128.2367344
2003-03-01,120.7565698
2003-04-01,113.84566
2003-05-01,109.3582745
2003-06-01,88.46761553
2003-07-01,81.56497055
2003-08-01,82.61713498
2003-09-01,79.1484788
2003-10-01,88.42903679
2003-11-01,83.3111044
2003-12-01,92.29009686
2004-01-01,95.27400724
2004-02-01,95.71737755
2004-03-01,79.61565712
2004-04-01,76.95497915
2004-05-01,81.89173623
2004-06-01,75.87429334
2004-07-01,70.67438338
2004-08-01,70.12452063
2004-09-01,69.36770975
2004-10-01,94.71749279
2004-11-01,120.7604085
2004-12-01,95.2250603
2005-01-01,92.92059026
2005-02-01,99.75806849
2005-03-01,88.58995334
2005-04-01,91.47225703
2005-05-01,90.86344565
2005-06-01,89.59150924
2005-07-01,72.41725185
2005-08-01,86.8452853
2005-09-01,139.2901265
2005-10-01,104.5656392
2005-11-01,115.4229034
2005-12-01,110.2970557
2006-01-01,95.82916968
2006-02-01,96.0198214
2006-03-01,110.6631605
2006-04-01,109.9770069
2006-05-01,90.16390694
2006-06-01,67.39689826
2006-07-01,73.17763307
2006-08-01,86.72469854
2006-09-01,112.1965134
2006-10-01,191.9980038
2006-11-01,99.46751499
2006-12-01,91.79959429
2007-01-01,113.4007731
2007-02-01,119.2079466
2007-03-01,123.7524797
2007-04-01,118.2660924
2007-05-01,101.2297767
2007-06-01,106.3315632
2007-07-01,94.99997771
2007-08-01,150.5923609
2007-09-01,144.3442978
2007-10-01,139.9899924
2007-11-01,121.9570323
2007-12-01,177.0352425
2008-01-01,181.6179711
2008-02-01,123.668341
2008-03-01,121.9904108
2008-04-01,138.144881
2008-05-01,112.5528447
2008-06-01,137.5267292
2008-07-01,102.697611
2008-08-01,100.0704428
2008-09-01,237.113698
2008-10-01,446.1889741
2008-11-01,362.6320151
2008-12-01,337.8192659
2009-01-01,275.1554632
2009-02-01,242.0652684
2009-03-01,239.826967
2009-04-01,162.8096082
2009-05-01,120.8038645
2009-06-01,142.9878573
2009-07-01,108.4566333
2009-08-01,84.59522244
2009-09-01,119.1052379
2009-10-01,80.62803518
2009-11-01,84.31862393
2009-12-01,90.95013737
2010-01-01,94.77709532
2010-02-01,77.08184
2010-03-01,87.60825117
2010-04-01,82.22629223
2010-05-01,100.1458835
2010-06-01,82.24685237
2010-07-01,73.25216072
2010-08-01,58.1926798
2010-09-01,73.45578495
2010-10-01,64.40448961
2010-11-01,76.39223192
2010-12-01,77.70038382
2011-01-01,84.03313859
2011-02-01,75.55760942
2011-03-01,81.73270597
2011-04-01,64.15439773
2011-05-01,61.87141911
2011-06-01,68.69967884
2011-07-01,95.55923491
2011-08-01,105.3146517
2011-09-01,89.42590418
2011-10-01,87.83857926
2011-11-01,104.8657068
2011-12-01,104.4919927
2012-01-01,87.75233562
2012-02-01,77.56652024
2012-03-01,88.18953422
2012-04-01,76.50736538
2012-05-01,89.67103585
2012-06-01,121.3766912
2012-07-01,94.09285189
2012-08-01,104.2992659
2012-09-01,103.0657359
2012-10-01,103.4287269
2012-11-01,97.95013344
2012-12-01,74.70933136
2013-01-01,79.24033568
2013-02-01,68.20589695
2013-03-01,61.14346459
2013-04-01,72.96333069
2013-05-01,64.10926641
2013-06-01,62.14525669
2013-07-01,73.30919709
2013-08-01,66.90440448
2013-09-01,86.02789805
2013-10-01,86.46976796
2013-11-01,82.64063898
2013-12-01,74.42872148
2014-01-01,72.24708686
2014-02-01,107.6562821
2014-03-01,110.4734442
2014-04-01,86.55459042
2014-05-01,91.78836804
2014-06-01,72.40951789
2014-07-01,71.21043451
2014-08-01,56.53233787
2014-09-01,84.53076414
2014-10-01,68.50484258
2014-11-01,86.3395296
2014-12-01,77.12765891
2015-01-01,99.86787918
2015-02-01,85.89414801
2015-03-01,74.87473403
2015-04-01,69.66887612
2015-05-01,72.40604453
2015-06-01,80.30430454
2015-07-01,129.2334368
2015-08-01,119.1590068
2015-09-01,106.6624539
2015-10-01,77.84085817
2015-11-01,89.95793954
2015-12-01,93.91416313
2016-01-01,102.984921
2016-02-01,113.2364748
2016-03-01,110.7169337
2016-04-01,95.21738273
2016-05-01,93.26458318
2016-06-01,123.638919
2016-07-01,79.17499038
2016-08-01,79.06352981
2016-09-01,96.55909823
2016-10-01,91.68050342
2016-11-01,122.0996329
2016-12-01,94.44322377
2017-01-01,86.1735918
2017-02-01,100.4767562
2017-03-01,124.2760722
2017-04-01,107.5289933
2017-05-01,97.20799451
2017-06-01,110.3879184
2017-07-01,77.39936667
2017-08-01,97.71470822
2017-09-01,93.42884033
2017-10-01,102.2674722
2017-11-01,101.2889551
2017-12-01,103.3756039
2018-01-01,110.6784363
2018-02-01,121.5375162
2018-03-01,108.384442
2018-04-01,94.53445678
2018-05-01,107.2841729
2018-06-01,113.7174149
2018-07-01,86.93024723
2018-08-01,125.3673728
2018-09-01,121.4334261
2018-10-01,117.3605044
2018-11-01,113.0115081
2018-12-01,127.5231809
2019-01-01,108.5928824
2019-02-01,123.1117241
2019-03-01,105.5688179
2019-04-01,107.5184739
2019-05-01,115.2389079
2019-06-01,101.6705735
2019-07-01,103.2567335
2019-08-01,115.1520936
2019-09-01,131.4640266
2019-10-01,115.8574198
2019-11-01,124.3812412
2019-12-01,111.9480902
2020-01-01,100.4125062
2020-02-01,109.6295199
2020-03-01,259.7995084
2020-04-01,312.5107861
2020-05-01,245.6354415
2020-06-01,196.2924388
